28,132,868
29,116,884
30,109,891
31,95,905
32,81,919
33,71,929
34,63,937
35,62,938
36,56,944
37,44,956
38,42,958
39,37,963
40,35,965
41,33,967
42,28,972
43,26,974
44,26,974
45,26,974
46,23,977
47,20,980
48,16,984
49,15,985
50,15,985
51,11,989
52,8,992
53,6,994
54,5,995
55,4,996
56,4,996
57,4,996
58,3,997
59,3,997
60,3,997
61,3,997
62,2,998
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,1,999
70,1,999
71,1,999
72,1,999
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,992,8
2,979,21
3,962,38
4,943,57
5,922,78
6,895,105
7,864,136
8,830,170
9,783,217
10,750,250
11,718,282
12,667,333
13,625,375
14,576,424
15,532,468
16,480,520
17,443,557
18,416,584
19,377,623
20,337,663
21,303,697
22,271,729
23,242,758
24,214,786
25,192,808
26,168,832
27,143,857
28,132,868
29,116,884
30,109,891
31,95,905
32,81,919
33,71,929
34,63,937
35,62,938
36,56,944
37,44,956
38,42,958
39,37,963
40,35,965
41,33,967
42,28,972
43,26,974
44,26,974
45,26,974
46,23,977
47,20,980
48,16,984
49,15,985
50,15,985
51,11,989
52,8,992
53,6,994
54,5,995
55,4,996
56,4,996
57,4,996
58,3,997
59,3,997
60,3,997
61,3,997
62,2,998
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,1,999
70,1,999
71,1,999
72,1,999
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,992,8
2,979,21
3,962,38
4,943,57
5,922,78
6,895,105
7,864,136
8,830,170
9,783,217
10,750,250
11,718,282
12,667,333
13,625,375
14,576,424
15,532,468
16,480,520
17,443,557
18,416,584
19,377,623
20,337,663
21,303,697
22,271,729
23,242,758
24,214,786
25,192,808
26,168,832
27,143,857
28,132,868
29,116,884
30,109,891
31,95,905
32,81,919
33,71,929
34,63,937
35,62,938
36,56,944
37,44,956
38,42,958
39,37,963
40,35,965
41,33,967
42,28,972
43,26,974
44,26,974
45,26,974
46,23,977
47,20,980
48,16,984
49,15,985
50,15,985
51,11,989
52,8,992
53,6,994
54,5,995
55,4,996
56,4,996
57,4,996
58,3,997
59,3,997
60,3,997
61,3,997
62,2,998
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,1,999
70,1,999
71,1,999
72,1,999
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,992,8
2,979,21
3,962,38
4,943,57
5,922,78
6,895,105
7,864,136
8,830,170
9,783,217
10,750,250
11,718,282
12,667,333
13,625,375
14,576,424
15,532,468
16,480,520
17,443,557
18,416,584
19,377,623
20,337,663
21,303,697
22,271,729
23,242,758
24,214,786
25,192,808
26,168,832
27,143,857
28,132,868
29,116,884
30,109,891
31,95,905
32,81,919
33,71,929
34,63,937
35,62,938
36,56,944
37,44,956
38,42,958
39,37,963
40,35,965
41,33,967
42,28,972
43,26,974
44,26,974
45,26,974
46,23,977
47,20,980
48,16,984
49,15,985
50,15,985
51,11,989
52,8,992
53,6,994
54,5,995
55,4,996
56,4,996
57,4,996
58,3,997
59,3,997
60,3,997
61,3,997
62,2,998
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,1,999
70,1,999
71,1,999
72,1,999
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,992,8
2,979,21
3,962,38
4,943,57
5,922,78
6,895,105
7,864,136
8,830,170
9,783,217
10,750,250
11,718,282
12,667,333
13,625,375
14,576,424
15,532,468
16,480,520
17,443,557
18,416,584
19,377,623
20,337,663
21,303,697
22,271,729
23,242,758
24,214,786
25,192,808
26,168,832
27,143,857
28,132,868
29,116,884
30,109,891
31,95,905
32,81,919
33,71,929
34,63,937
35,62,938
36,56,944
37,44,956
38,42,958
39,37,963
40,35,965
41,33,967
42,28,972
43,26,974
44,26,974
45,26,974
46,23,977
47,20,980
48,16,984
49,15,985
50,15,985
51,11,989
52,8,992
53,6,994
54,5,995
55,4,996
56,4,996
57,4,996
58,3,997
59,3,997
60,3,997
61,3,997
62,2,998
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,1,999
70,1,999
71,1,999
72,1,999
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,992,8
2,979,21
3,962,38
4,943,57
5,922,78
6,895,105
7,864,136
8,830,170
9,783,217
10,750,250
11,718,282
12,667,333
13,625,375
14,576,424
15,532,468
16,480,520
17,443,557
18,416,584
19,377,623
20,337,663
21,303,697
22,271,729
23,242,758
24,214,786
25,192,808
26,168,832
27,143,857
28,132,868
29,116,884
30,109,891
31,95,905
32,81,919
33,71,929
34,63,937
35,62,938
36,56,944
37,44,956
38,42,958
39,37,963
40,35,965
41,33,967
42,28,972
43,26,974
44,26,974
45,26,974
46,23,977
47,20,980
48,16,984
49,15,985
50,15,985
51,11,989
52,8,992
53,6,994
54,5,995
55,4,996
56,4,996
57,4,996
58,3,997
59,3,997
60,3,997
61,3,997
62,2,998
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,1,999
70,1,999
71,1,999
72,1,999
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,992,8
2,979,21
3,962,38
4,943,57
5,922,78
6,895,105
7,864,136
8,830,170
9,783,217
10,750,250
11,718,282
12,667,333
13,625,375
14,576,424
15,532,468
16,480,520
17,443,557
18,416,584
19,377,623
20,337,663
21,303,697
22,271,729
23,242,758
24,214,786
25,192,808
26,168,832
27,143,857
28,132,868
29,116,884
30,109,891
31,95,905
32,81,919
33,71,929
34,63,937
35,62,938
36,56,944
37,44,956
38,42,958
39,37,963
40,35,965
41,33,967
42,28,972
43,26,974
44,26,974
45,26,974
46,23,977
47,20,980
48,16,984
49,15,985
50,15,985
51,11,989
52,8,992
53,6,994
54,5,995
55,4,996
56,4,996
57,4,996
58,3,997
59,3,997
60,3,997
61,3,997
62,2,998
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,1,999
70,1,999
71,1,999
72,1,999
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,996,4
2,996,4
3,995,5
4,992,8
5,990,10
6,981,19
7,972,28
8,959,41
9,941,59
10,911,89
11,881,119
12,851,149
13,815,185
14,767,233
15,721,279
16,671,329
17,617,383
18,577,423
19,524,476
20,477,523
21,437,563
22,397,603
23,360,640
24,323,677
25,298,702
26,262,738
27,235,765
28,209,791
29,189,811
30,169,831
31,148,852
32,133,867
33,111,889
34,98,902
35,91,909
36,80,920
37,66,934
38,57,943
39,49,951
40,42,958
41,40,960
42,36,964
43,32,968
44,26,974
45,25,975
46,24,976
47,23,977
48,21,979
49,17,983
50,13,987
51,13,987
52,11,989
53,9,991
54,9,991
55,7,993
56,6,994
57,5,995
58,4,996
59,3,997
60,2,998
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,996,4
2,996,4
3,995,5
4,992,8
5,990,10
6,981,19
7,972,28
8,959,41
9,941,59
10,911,89
11,881,119
12,851,149
13,815,185
14,767,233
15,721,279
16,671,329
17,617,383
18,577,423
19,524,476
20,477,523
21,437,563
22,397,603
23,360,640
24,323,677
25,298,702
26,262,738
27,235,765
28,209,791
29,189,811
30,169,831
31,148,852
32,133,867
33,111,889
34,98,902
35,91,909
36,80,920
37,66,934
38,57,943
39,49,951
40,42,958
41,40,960
42,36,964
43,32,968
44,26,974
45,25,975
46,24,976
47,23,977
48,21,979
49,17,983
50,13,987
51,13,987
52,11,989
53,9,991
54,9,991
55,7,993
56,6,994
57,5,995
58,4,996
59,3,997
60,2,998
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,996,4
2,996,4
3,995,5
4,992,8
5,990,10
6,981,19
7,972,28
8,959,41
9,941,59
10,911,89
11,881,119
12,851,149
13,815,185
14,767,233
15,721,279
16,671,329
17,617,383
18,577,423
19,524,476
20,477,523
21,437,563
22,397,603
23,360,640
24,323,677
25,298,702
26,262,738
27,235,765
28,209,791
29,189,811
30,169,831
31,148,852
32,133,867
33,111,889
34,98,902
35,91,909
36,80,920
37,66,934
38,57,943
39,49,951
40,42,958
41,40,960
42,36,964
43,32,968
44,26,974
45,25,975
46,24,976
47,23,977
48,21,979
49,17,983
50,13,987
51,13,987
52,11,989
53,9,991
54,9,991
55,7,993
56,6,994
57,5,995
58,4,996
59,3,997
60,2,998
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,996,4
2,996,4
3,995,5
4,992,8
5,990,10
6,981,19
7,972,28
8,959,41
9,941,59
10,911,89
11,881,119
12,851,149
13,815,185
14,767,233
15,721,279
16,671,329
17,617,383
18,577,423
19,524,476
20,477,523
21,437,563
22,397,603
23,360,640
24,323,677
25,298,702
26,262,738
27,235,765
28,209,791
29,189,811
30,169,831
31,148,852
32,133,867
33,111,889
34,98,902
35,91,909
36,80,920
37,66,934
38,57,943
39,49,951
40,42,958
41,40,960
42,36,964
43,32,968
44,26,974
45,25,975
46,24,976
47,23,977
48,21,979
49,17,983
50,13,987
51,13,987
52,11,989
53,9,991
54,9,991
55,7,993
56,6,994
57,5,995
58,4,996
59,3,997
60,2,998
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
